나라	도시	명소 분류	명소	best 랜드마크
미국	뉴욕	피자 음식점	Juliana's Pizza	자유의여신상
미국	뉴욕	베이글 음식점	Ess-a-Bagel	자유의여신상
미국	뉴욕	베이글 음식점	Pick A bagel	자유의여신상
미국	뉴욕	베이글 음식점	Russ & Daughters	자유의여신상
미국	뉴욕	베이글 음식점	Baz Bagel	자유의여신상
미국	뉴욕	베이글 음식점	Best Bagels & Coffee	자유의여신상
미국	뉴욕	베이글 음식점	Murray's Bagels	자유의여신상
미국	뉴욕	베이글 음식점	Tompkins Square Bagels	자유의여신상
미국	뉴욕	재즈바	Blue Note Jazz Club	자유의여신상
미국	뉴욕	재즈바	Birdland Jazz Club	자유의여신상
미국	뉴욕	재즈바	Dizzy's Club	자유의여신상
미국	뉴욕	재즈바	Village Vanguard	자유의여신상
미국	뉴욕	재즈바	Smoke Jazz & Supper Club	자유의여신상
미국	뉴욕	재즈바	Tomi Jazz	자유의여신상
미국	뉴욕	카페	Ralph's Coffee	자유의여신상
미국	뉴욕	카페	% Arabica	자유의여신상
미국	뉴욕	카페	La Colombe Coffee Roasters	자유의여신상
미국	뉴욕	카페	Devocion	자유의여신상
미국	뉴욕	카페	Think Coffee	자유의여신상
미국	뉴욕	카페	Ten Thousand Coffee	자유의여신상
미국	뉴욕	디저트	Junior's Restaurant & Bakery	자유의여신상
미국	뉴욕	디저트	Eileen's Special Cheesecake	자유의여신상
미국	뉴욕	디저트	Veniero's Pasticceria & Caffe	자유의여신상
미국	뉴욕	디저트	Magnolia Bakery	자유의여신상
미국	뉴욕	디저트	Levain Bakery	자유의여신상
미국	뉴욕	디저트	Serendipity3	자유의여신상
미국	뉴욕	디저트	Dominique Ansel Bakery	자유의여신상
미국	뉴욕	디저트	Angelina Paris	자유의여신상
미국	뉴욕	디저트	Laduree	자유의여신상
미국	뉴욕	디저트	Brooklyn Ice Cream Factory	자유의여신상
미국	뉴욕	디저트	Big Gay Ice Cream	자유의여신상
미국	뉴욕	디저트	Van Leeuwen Ice Cream	자유의여신상
미국	뉴욕	디저트	Ample Hills Creamery	자유의여신상
미국	뉴욕	디저트	Mikey Likes it Ice Cream	자유의여신상
미국	뉴욕	디저트	Soft Swerve Ice Cream	자유의여신상
미국	뉴욕	디저트	Tipsy Scoop	자유의여신상
프랑스	파리 	음식점	Les Fabricants	에펠 탑
프랑스	파리 	햄버거 음식점	Blend Hamburger	에펠 탑
프랑스	파리 	음식점	Pierre Sang in Oberkampf	에펠 탑
프랑스	파리 	스테이크 음식점	Le Relais de L'Entrecote	에펠 탑
프랑스	파리 	디저트	Comme a Lisbonne	에펠 탑
프랑스	파리 	스테이크 음식점	Le Louchebem	에펠 탑
프랑스	파리 	베이커리	Stohrer	에펠 탑
프랑스	파리 	피자 음식점	Pizzeria Popolare	에펠 탑
프랑스	파리 	베이커리	Le Grenier a Pain	에펠 탑
프랑스	파리 	카페	Partisian Caf? Artisanal	에펠 탑
프랑스	파리 	음식점	Ober Mamma	에펠 탑
프랑스	파리 	음식점	Maison Park	에펠 탑
프랑스	파리 	음식점	Caf? De L'homme	에펠 탑
프랑스	파리 	음식점	Pedzouille La Grange	에펠 탑
프랑스	파리 	음식점	Bistrot Instinct	에펠 탑
프랑스	파리 	음식점	Sacre'e fleur	에펠 탑
프랑스	파리 	음식점	L'Oiseau Blanc Restaurant	에펠 탑
프랑스	파리 	피자 음식점	Pizzeria Arrivederci	에펠 탑
프랑스	파리 	음식점	Adraba	에펠 탑
프랑스	파리 	음식점	Bustro Nome Paris	에펠 탑
프랑스	파리 	음식점	L'Aller Retour	에펠 탑
프랑스	파리 	음식점	Le Vieux Bistrot	에펠 탑
프랑스	파리 	음식점	Under The Sea Restaurant	에펠 탑
이탈리아 	로마	음식점	zerozero100	콜로세움
이탈리아 	로마	음식점	Casa Prati	콜로세움
이탈리아 	로마	음식점	DOC EnoBistrot - Cruderia & Cucina	콜로세움
이탈리아 	로마	음식점	Pasta e Vino - Via Florida	콜로세움
이탈리아 	로마	음식점	Trattoria Da Dante	콜로세움
이탈리아 	로마	음식점	Osteria Bonelli	콜로세움
이탈리아 	로마	음식점	Tonnarello	콜로세움
이탈리아 	로마	음식점	Pasta In Corso Cavour	콜로세움
이탈리아 	로마	음식점	Ambrosia Rooftop Restaurant & Bar	콜로세움
이탈리아 	로마	음식점	Osteria da Fortunata - Pellegrino	콜로세움
이탈리아 	로마	음식점	La Fata Ignorante - Rooftop Restaurant & Bar	콜로세움
이탈리아 	로마	음식점	Osteria Mare'	콜로세움
이탈리아 	로마	음식점	Bono Bottega Nostrana - San Pietro	콜로세움
이탈리아 	로마	음식점	Osterial Del Borgo	콜로세움
이탈리아 	로마	음식점	Nannarella	콜로세움
이탈리아 	로마	음식점	Settimo Roman Cuisine & Terrace	콜로세움
이탈리아 	로마	음식점	Pinsitaly Trevi	콜로세움
이탈리아 	로마	음식점	La Tavernetta 29 da Tony e Andrea	콜로세움
이탈리아 	로마	음식점	Taverna 51	콜로세움
이탈리아 	로마	음식점	Osteria del Sostegno	콜로세움
이탈리아 	로마	음식점	Ristorante Amedeo	콜로세움
이탈리아 	로마	음식점	La Terrazza Dei Papi	콜로세움
이탈리아 	로마	음식점	Da Enzo AI 29	콜로세움
이탈리아 	로마	음식점	Ristorante Aroma	콜로세움
